pitcher_name,batter_side,archetype_name,combo_display,pitch_1_name,pitch_2_name,pitch_3_name,run_value_score
Jose Quintana,Right-Handed Batter,Free-Swinging Slugger,CH / CU / SI,Changeup,Curveball,Sinker,-0.0064
Jose Quintana,Right-Handed Batter,Complete Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0154
Jose Quintana,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0101
Fernando Cruz,Left-Handed Batter,Pure Slap Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0083
Fernando Cruz,Left-Handed Batter,All-or-Nothing Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0059
Fernando Cruz,Left-Handed Batter,Disciplined All-Rounder,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0037
Fernando Cruz,Left-Handed Batter,Free-Swinging Slugger,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0081
Fernando Cruz,Left-Handed Batter,Complete Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0038
Fernando Cruz,Left-Handed Batter,Contact-Over-Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.021
Fernando Cruz,Right-Handed Batter,Pure Slap Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0128
Fernando Cruz,Right-Handed Batter,All-or-Nothing Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0033
Fernando Cruz,Right-Handed Batter,Disciplined All-Rounder,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0027
Fernando Cruz,Right-Handed Batter,Free-Swinging Slugger,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0251
Fernando Cruz,Right-Handed Batter,Complete Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,-0.0016
Fernando Cruz,Right-Handed Batter,Contact-Over-Power Hitter,FF / FS / SL,Four-Seam Fastball,Splitter,Slider,0.0148
Merrill Kelly,Left-Handed Batter,Pure Slap Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0087
Merrill Kelly,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FC / SL,Curveball,Cutter,Slider,-0.0071
Merrill Kelly,Left-Handed Batter,Disciplined All-Rounder,CU / FC / SL,Curveball,Cutter,Slider,0.0045
Merrill Kelly,Left-Handed Batter,Free-Swinging Slugger,FC / SI / SL,Cutter,Sinker,Slider,-0.0077
Merrill Kelly,Left-Handed Batter,Complete Power Hitter,CU / SI / SL,Curveball,Sinker,Slider,-0.0135
Merrill Kelly,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0172
Merrill Kelly,Right-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0183
Merrill Kelly,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0127
Merrill Kelly,Right-Handed Batter,Disciplined All-Rounder,CH / CU / FC,Changeup,Curveball,Cutter,-0.0088
Merrill Kelly,Right-Handed Batter,Free-Swinging Slugger,CH / SI / SL,Changeup,Sinker,Slider,-0.0218
Merrill Kelly,Right-Handed Batter,Complete Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0031
Merrill Kelly,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / FC,Changeup,Curveball,Cutter,-0.0131
Chris Sale,Left-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0026
Chris Sale,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0079
Chris Sale,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0065
Chris Sale,Left-Handed Batter,Free-Swinging Slugger,CH / SI / SL,Changeup,Sinker,Slider,-0.0125
Chris Sale,Left-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0158
Chris Sale,Left-Handed Batter,Contact-Over-Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0253
Chris Sale,Right-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0077
Chris Sale,Right-Handed Batter,All-or-Nothing Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.009
Chris Sale,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.016
Chris Sale,Right-Handed Batter,Free-Swinging Slugger,CH / SI / SL,Changeup,Sinker,Slider,-0.0199
Chris Sale,Right-Handed Batter,Complete Power Hitter,CH / SI / SL,Changeup,Sinker,Slider,-0.0093
Chris Sale,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0222
Martín Pérez,Left-Handed Batter,Pure Slap Hitter,CH / FC / SI,Changeup,Cutter,Sinker,-0.0222
Martín Pérez,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / FC,Changeup,Curveball,Cutter,-0.016
Martín Pérez,Left-Handed Batter,Disciplined All-Rounder,CH / CU / FC,Changeup,Curveball,Cutter,-0.0113
Martín Pérez,Left-Handed Batter,Free-Swinging Slugger,CU / FC / SI,Curveball,Cutter,Sinker,-0.0124
Martín Pérez,Left-Handed Batter,Complete Power Hitter,CH / CU / FC,Changeup,Curveball,Cutter,0.0026
Martín Pérez,Left-Handed Batter,Contact-Over-Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,-0.0158
Martín Pérez,Right-Handed Batter,Pure Slap Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0255
Martín Pérez,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,-0.0244
Martín Pérez,Right-Handed Batter,Disciplined All-Rounder,CU / FC / SI,Curveball,Cutter,Sinker,-0.0061
Martín Pérez,Right-Handed Batter,Free-Swinging Slugger,CH / FC / SI,Changeup,Cutter,Sinker,-0.029
Martín Pérez,Right-Handed Batter,Complete Power Hitter,CU / FC / SI,Curveball,Cutter,Sinker,0.0107
Martín Pérez,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / FC,Changeup,Curveball,Cutter,-0.0173
Shawn Armstrong,Left-Handed Batter,Pure Slap Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0054
Shawn Armstrong,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0072
Shawn Armstrong,Left-Handed Batter,Disciplined All-Rounder,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0002
Shawn Armstrong,Left-Handed Batter,Free-Swinging Slugger,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0237
Shawn Armstrong,Left-Handed Batter,Complete Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0161
Shawn Armstrong,Left-Handed Batter,Contact-Over-Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0099
Shawn Armstrong,Right-Handed Batter,Pure Slap Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0056
Shawn Armstrong,Right-Handed Batter,All-or-Nothing Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0026
Shawn Armstrong,Right-Handed Batter,Disciplined All-Rounder,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0147
Shawn Armstrong,Right-Handed Batter,Free-Swinging Slugger,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0141
Shawn Armstrong,Right-Handed Batter,Complete Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,0.0181
Shawn Armstrong,Right-Handed Batter,Contact-Over-Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0058
Gerrit Cole,Left-Handed Batter,Pure Slap Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,0.0039
Gerrit Cole,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.015
Gerrit Cole,Left-Handed Batter,Disciplined All-Rounder,FF / KC / SL,Four-Seam Fastball,Knuckle Curve,Slider,-0.0042
Gerrit Cole,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0254
Gerrit Cole,Left-Handed Batter,Complete Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0087
Gerrit Cole,Left-Handed Batter,Contact-Over-Power Hitter,FF / KC / SL,Four-Seam Fastball,Knuckle Curve,Slider,-0.0231
Gerrit Cole,Right-Handed Batter,Pure Slap Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0212
Gerrit Cole,Right-Handed Batter,All-or-Nothing Power Hitter,CH / KC / SL,Changeup,Knuckle Curve,Slider,0.0217
Gerrit Cole,Right-Handed Batter,Disciplined All-Rounder,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0098
Gerrit Cole,Right-Handed Batter,Free-Swinging Slugger,FF / KC / SL,Four-Seam Fastball,Knuckle Curve,Slider,-0.0181
Gerrit Cole,Right-Handed Batter,Complete Power Hitter,CH / FF / KC,Changeup,Four-Seam Fastball,Knuckle Curve,-0.0217
Gerrit Cole,Right-Handed Batter,Contact-Over-Power Hitter,CH / KC / SL,Changeup,Knuckle Curve,Slider,-0.0101
Nathan Eovaldi,Left-Handed Batter,Pure Slap Hitter,CU / FC / SI,Curveball,Cutter,Sinker,0.0001
Nathan Eovaldi,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FS / SI,Curveball,Splitter,Sinker,-0.0165
Nathan Eovaldi,Left-Handed Batter,Disciplined All-Rounder,FF / FS / SI,Four-Seam Fastball,Splitter,Sinker,-0.0025
Nathan Eovaldi,Left-Handed Batter,Free-Swinging Slugger,FF / FS / SI,Four-Seam Fastball,Splitter,Sinker,-0.0398
Nathan Eovaldi,Left-Handed Batter,Complete Power Hitter,FC / FS / SI,Cutter,Splitter,Sinker,-0.0055
Nathan Eovaldi,Left-Handed Batter,Contact-Over-Power Hitter,FC / FS / SI,Cutter,Splitter,Sinker,-0.005
Nathan Eovaldi,Right-Handed Batter,Pure Slap Hitter,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.0181
Nathan Eovaldi,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,0.0068
Nathan Eovaldi,Right-Handed Batter,Disciplined All-Rounder,CU / FS / SI,Curveball,Splitter,Sinker,-0.0068
Nathan Eovaldi,Right-Handed Batter,Free-Swinging Slugger,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0151
Nathan Eovaldi,Right-Handed Batter,Complete Power Hitter,FC / FF / FS,Cutter,Four-Seam Fastball,Splitter,-0.0319
Nathan Eovaldi,Right-Handed Batter,Contact-Over-Power Hitter,FC / FS / SI,Cutter,Splitter,Sinker,-0.0127
Sonny Gray,Left-Handed Batter,Pure Slap Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0253
Sonny Gray,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0183
Sonny Gray,Left-Handed Batter,Disciplined All-Rounder,FC / FF / SI,Cutter,Four-Seam Fastball,Sinker,-0.027
Sonny Gray,Left-Handed Batter,Free-Swinging Slugger,CU / FF / ST,Curveball,Four-Seam Fastball,Sweeper,-0.0238
Sonny Gray,Left-Handed Batter,Complete Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0105
Sonny Gray,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0117
Sonny Gray,Right-Handed Batter,Pure Slap Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0111
Sonny Gray,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.021
Sonny Gray,Right-Handed Batter,Disciplined All-Rounder,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0142
Sonny Gray,Right-Handed Batter,Free-Swinging Slugger,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0236
Sonny Gray,Right-Handed Batter,Complete Power Hitter,CU / FC / ST,Curveball,Cutter,Sweeper,-0.0072
Sonny Gray,Right-Handed Batter,Contact-Over-Power Hitter,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.026
Albert Suárez,Left-Handed Batter,Pure Slap Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,0.0175
Albert Suárez,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,0.0031
Albert Suárez,Left-Handed Batter,Disciplined All-Rounder,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,0.0343
Albert Suárez,Left-Handed Batter,Free-Swinging Slugger,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0195
Albert Suárez,Left-Handed Batter,Complete Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,0.0022
Albert Suárez,Left-Handed Batter,Contact-Over-Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0243
Albert Suárez,Right-Handed Batter,Pure Slap Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0023
Albert Suárez,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0057
Albert Suárez,Right-Handed Batter,Disciplined All-Rounder,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0189
Albert Suárez,Right-Handed Batter,Free-Swinging Slugger,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0237
Albert Suárez,Right-Handed Batter,Complete Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,0.006
Albert Suárez,Right-Handed Batter,Contact-Over-Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,0.0239
Michael Lorenzen,Left-Handed Batter,Pure Slap Hitter,CU / FF / ST,Curveball,Four-Seam Fastball,Sweeper,-0.0045
Michael Lorenzen,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FC / ST,Curveball,Cutter,Sweeper,-0.0047
Michael Lorenzen,Left-Handed Batter,Disciplined All-Rounder,SI / SL / ST,Sinker,Slider,Sweeper,0.0014
Michael Lorenzen,Left-Handed Batter,Free-Swinging Slugger,CU / SL / ST,Curveball,Slider,Sweeper,-0.0121
Michael Lorenzen,Left-Handed Batter,Complete Power Hitter,SI / SL / ST,Sinker,Slider,Sweeper,0.0095
Michael Lorenzen,Left-Handed Batter,Contact-Over-Power Hitter,SI / SL / ST,Sinker,Slider,Sweeper,-0.0114
Michael Lorenzen,Right-Handed Batter,Pure Slap Hitter,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0143
Michael Lorenzen,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SL / ST,Four-Seam Fastball,Slider,Sweeper,-0.0134
Michael Lorenzen,Right-Handed Batter,Disciplined All-Rounder,CU / FF / SI,Curveball,Four-Seam Fastball,Sinker,-0.0086
Michael Lorenzen,Right-Handed Batter,Free-Swinging Slugger,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0115
Michael Lorenzen,Right-Handed Batter,Complete Power Hitter,CH / FC / ST,Changeup,Cutter,Sweeper,-0.0074
Michael Lorenzen,Right-Handed Batter,Contact-Over-Power Hitter,FC / FF / ST,Cutter,Four-Seam Fastball,Sweeper,-0.0126
Aroldis Chapman,Left-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0002
Aroldis Chapman,Left-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.01
Aroldis Chapman,Left-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0001
Aroldis Chapman,Left-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0092
Aroldis Chapman,Left-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0051
Aroldis Chapman,Left-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0046
Aroldis Chapman,Right-Handed Batter,Pure Slap Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0137
Aroldis Chapman,Right-Handed Batter,All-or-Nothing Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0238
Aroldis Chapman,Right-Handed Batter,Disciplined All-Rounder,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0058
Aroldis Chapman,Right-Handed Batter,Free-Swinging Slugger,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,0.0034
Aroldis Chapman,Right-Handed Batter,Complete Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0012
Aroldis Chapman,Right-Handed Batter,Contact-Over-Power Hitter,FF / SI / SL,Four-Seam Fastball,Sinker,Slider,-0.0053
Brooks Raley,Left-Handed Batter,Pure Slap Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0047
Brooks Raley,Left-Handed Batter,All-or-Nothing Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0056
Brooks Raley,Left-Handed Batter,Disciplined All-Rounder,FC / SI / ST,Cutter,Sinker,Sweeper,0.0183
Brooks Raley,Left-Handed Batter,Free-Swinging Slugger,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0171
Brooks Raley,Left-Handed Batter,Complete Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0133
Brooks Raley,Left-Handed Batter,Contact-Over-Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0077
Brooks Raley,Right-Handed Batter,Pure Slap Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.01
Brooks Raley,Right-Handed Batter,All-or-Nothing Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,0.0149
Brooks Raley,Right-Handed Batter,Disciplined All-Rounder,FC / SI / ST,Cutter,Sinker,Sweeper,0.0023
Brooks Raley,Right-Handed Batter,Free-Swinging Slugger,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0016
Brooks Raley,Right-Handed Batter,Complete Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,0.0117
Brooks Raley,Right-Handed Batter,Contact-Over-Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0073
Zack Wheeler,Left-Handed Batter,Pure Slap Hitter,FF / FS / SI,Four-Seam Fastball,Splitter,Sinker,-0.0118
Zack Wheeler,Left-Handed Batter,All-or-Nothing Power Hitter,FC / FS / ST,Cutter,Splitter,Sweeper,-0.0175
Zack Wheeler,Left-Handed Batter,Disciplined All-Rounder,CU / FC / SI,Curveball,Cutter,Sinker,-0.0137
Zack Wheeler,Left-Handed Batter,Free-Swinging Slugger,FF / SI / ST,Four-Seam Fastball,Sinker,Sweeper,-0.0282
Zack Wheeler,Left-Handed Batter,Complete Power Hitter,CU / SI / ST,Curveball,Sinker,Sweeper,0.0002
Zack Wheeler,Left-Handed Batter,Contact-Over-Power Hitter,FC / SI / ST,Cutter,Sinker,Sweeper,-0.0138
Zack Wheeler,Right-Handed Batter,Pure Slap Hitter,CU / FC / SI,Curveball,Cutter,Sinker,-0.0565
Zack Wheeler,Right-Handed Batter,All-or-Nothing Power Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0218
Zack Wheeler,Right-Handed Batter,Disciplined All-Rounder,CU / FC / SI,Curveball,Cutter,Sinker,-0.0244
Zack Wheeler,Right-Handed Batter,Free-Swinging Slugger,CU / FC / FS,Curveball,Cutter,Splitter,-0.0307
Zack Wheeler,Right-Handed Batter,Complete Power Hitter,CU / FC / FF,Curveball,Cutter,Four-Seam Fastball,-0.0084
Zack Wheeler,Right-Handed Batter,Contact-Over-Power Hitter,CU / FC / FS,Curveball,Cutter,Splitter,-0.0157
Matt Boyd,Left-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0062
Matt Boyd,Left-Handed Batter,All-or-Nothing Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,-0.0094
Matt Boyd,Left-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0136
Matt Boyd,Left-Handed Batter,Free-Swinging Slugger,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0099
Matt Boyd,Left-Handed Batter,Complete Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0118
Matt Boyd,Left-Handed Batter,Contact-Over-Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0084
Matt Boyd,Right-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0145
Matt Boyd,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / SL,Changeup,Curveball,Slider,-0.0072
Matt Boyd,Right-Handed Batter,Disciplined All-Rounder,CH / CU / SL,Changeup,Curveball,Slider,-0.0111
Matt Boyd,Right-Handed Batter,Free-Swinging Slugger,CH / CU / SL,Changeup,Curveball,Slider,0.0168
Matt Boyd,Right-Handed Batter,Complete Power Hitter,CU / FF / SL,Curveball,Four-Seam Fastball,Slider,0.0008
Matt Boyd,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / FF,Changeup,Curveball,Four-Seam Fastball,-0.0231
Patrick Corbin,Left-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0054
Patrick Corbin,Left-Handed Batter,All-or-Nothing Power Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0163
Patrick Corbin,Left-Handed Batter,Disciplined All-Rounder,CH / FC / SL,Changeup,Cutter,Slider,-0.009
Patrick Corbin,Left-Handed Batter,Free-Swinging Slugger,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,-0.0276
Patrick Corbin,Left-Handed Batter,Complete Power Hitter,CH / FC / SL,Changeup,Cutter,Slider,-0.0041
Patrick Corbin,Left-Handed Batter,Contact-Over-Power Hitter,CH / FC / SL,Changeup,Cutter,Slider,-0.0205
Patrick Corbin,Right-Handed Batter,Pure Slap Hitter,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.004
Patrick Corbin,Right-Handed Batter,All-or-Nothing Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,-0.0154
Patrick Corbin,Right-Handed Batter,Disciplined All-Rounder,CH / FF / SL,Changeup,Four-Seam Fastball,Slider,0.0016
Patrick Corbin,Right-Handed Batter,Free-Swinging Slugger,FC / FF / SL,Cutter,Four-Seam Fastball,Slider,-0.0077
Patrick Corbin,Right-Handed Batter,Complete Power Hitter,CH / FC / FF,Changeup,Cutter,Four-Seam Fastball,0.0016
Patrick Corbin,Right-Handed Batter,Contact-Over-Power Hitter,CH / FF / SI,Changeup,Four-Seam Fastball,Sinker,-0.0187
Steven Matz,Left-Handed Batter,Pure Slap Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0171
Steven Matz,Left-Handed Batter,All-or-Nothing Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0163
Steven Matz,Left-Handed Batter,Disciplined All-Rounder,CH / CU / SI,Changeup,Curveball,Sinker,-0.0164
Steven Matz,Left-Handed Batter,Free-Swinging Slugger,CH / CU / SI,Changeup,Curveball,Sinker,-0.0039
Steven Matz,Left-Handed Batter,Complete Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0019
Steven Matz,Left-Handed Batter,Contact-Over-Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,0.0146
Steven Matz,Right-Handed Batter,Pure Slap Hitter,CH / CU / SI,Changeup,Curveball,Sinker,0.0036
Steven Matz,Right-Handed Batter,All-or-Nothing Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,-0.0092
Steven Matz,Right-Handed Batter,Disciplined All-Rounder,CH / CU / SI,Changeup,Curveball,Sinker,0.0306
Steven Matz,Right-Handed Batter,Free-Swinging Slugger,CH / CU / SI,Changeup,Curveball,Sinker,-0.0158
Steven Matz,Right-Handed Batter,Complete Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,0.0284
Steven Matz,Right-Handed Batter,Contact-Over-Power Hitter,CH / CU / SI,Changeup,Curveball,Sinker,0.003
